Entry Time,Exit Time,Trade Type,Entry,Exit,Profit
2023-07-31 13:31,2023-07-31 15:13,TARGET,19715.2,19766.85,55.39999999999782
2023-08-01 13:14,2023-08-01 15:15,EXIT_3_15,19738.0,19730.85,-3.0
2023-08-07 12:48,2023-08-07 15:15,EXIT_3_15,19577.9,19595.6,18.75
2023-08-08 13:13,2023-08-08 15:15,EXIT_3_15,19578.3,19568.85,-8.0
2023-08-09 13:02,2023-08-09 14:39,TARGET,19506.5,19559.05,55.29999999999927
2023-08-10 13:04,2023-08-10 13:26,STOPLOSS,19579.1,19545.2,-24.299999999999272
2023-08-11 12:46,2023-08-11 15:01,STOPLOSS,19461.75,19431.65,-28.549999999999272
2023-08-14 13:34,2023-08-14 14:45,TARGET,19387.45,19438.55,53.20000000000073
2023-08-16 13:05,2023-08-16 15:02,TARGET,19414.5,19467.05,54.04999999999927
2023-08-17 13:52,2023-08-17 15:15,EXIT_3_15,19365.6,19361.4,-3.2999999999992724
2023-08-18 14:00,2023-08-18 14:15,TARGET,19308.5,19358.55,51.29999999999927
2023-08-21 13:05,2023-08-21 15:15,EXIT_3_15,19402.25,19397.55,-4.450000000000728
2023-08-23 12:48,2023-08-23 15:15,EXIT_3_15,19458.8,19439.6,-18.55000000000291
2023-08-25 13:22,2023-08-25 14:12,STOPLOSS,19311.9,19280.1,-30.900000000001455
2023-08-28 13:21,2023-08-28 14:24,STOPLOSS,19347.05,19315.55,-29.450000000000728
2023-08-31 13:43,2023-08-31 14:13,STOPLOSS,19317.9,19286.9,-28.69999999999709
2023-09-01 12:47,2023-09-01 14:05,TARGET,19377.25,19427.5,52.75
2023-09-04 13:09,2023-09-04 15:15,EXIT_3_15,19517.95,19529.85,15.149999999997817
2023-09-05 15:13,2023-09-05 15:15,EXIT_3_15,19576.35,19580.1,3.899999999997817
2023-09-06 15:01,2023-09-06 15:15,EXIT_3_15,19585.55,19623.15,68.45000000000073
2023-09-07 12:47,2023-09-07 14:15,TARGET,19623.25,19675.8,55.54999999999927
2023-09-08 12:48,2023-09-08 13:16,STOPLOSS,19831.7,19801.3,-28.700000000000728
2023-09-11 14:26,2023-09-11 15:15,EXIT_3_15,19964.35,20000.15,39.70000000000073
2023-09-12 13:24,2023-09-12 14:50,STOPLOSS,20009.65,19977.55,-28.400000000001455
2023-09-13 12:54,2023-09-13 15:15,EXIT_3_15,20067.05,20068.0,5.049999999999272
2023-09-14 13:20,2023-09-14 13:55,STOPLOSS,20103.4,20068.55,-33.400000000001455
