Entry Time,Exit Time,Trade Type,Entry,Exit,Profit
2023-07-31 10:29,2023-07-31 15:04,TARGET,19676.8,19761.6,85.54999999999927
2023-08-04 09:34,2023-08-04 09:44,STOPLOSS,19494.7,19443.25,-49.900000000001455
2023-08-07 10:29,2023-08-07 10:54,STOPLOSS,19584.3,19547.75,-34.70000000000073
2023-08-09 14:54,2023-08-09 15:15,EXIT_3_15,19594.0,19641.05,62.25
2023-08-10 10:14,2023-08-10 10:24,STOPLOSS,19619.35,19557.8,-57.70000000000073
2023-08-14 13:39,2023-08-14 14:49,TARGET,19393.7,19453.8,64.0
2023-08-16 10:19,2023-08-16 11:44,STOPLOSS,19395.45,19362.45,-21.899999999997817
2023-08-18 14:09,2023-08-18 15:09,STOPLOSS,19342.9,19312.45,-17.200000000000728
2023-08-21 11:04,2023-08-21 14:59,TARGET,19365.05,19417.45,53.79999999999927
2023-08-22 09:39,2023-08-22 09:54,STOPLOSS,19436.2,19389.25,-39.29999999999927
2023-08-23 12:29,2023-08-23 15:15,EXIT_3_15,19442.65,19439.45,-2.149999999997817
2023-08-24 09:39,2023-08-24 10:39,STOPLOSS,19562.35,19526.5,-27.150000000001455
2023-08-25 09:59,2023-08-25 10:14,STOPLOSS,19336.3,19304.5,-22.0
2023-08-28 12:34,2023-08-28 15:09,STOPLOSS,19342.8,19301.8,-24.900000000001455
2023-08-30 10:14,2023-08-30 14:14,STOPLOSS,19443.15,19412.85,-24.200000000000728
2023-08-31 09:54,2023-08-31 10:09,STOPLOSS,19386.9,19345.0,-37.70000000000073
2023-09-01 09:34,2023-09-01 12:39,TARGET,19312.2,19366.55,63.599999999998545
2023-09-04 14:44,2023-09-04 15:15,EXIT_3_15,19531.05,19528.25,3.2000000000007276
2023-09-05 09:44,2023-09-05 12:44,STOPLOSS,19569.35,19536.55,-28.100000000002183
2023-09-06 15:14,2023-09-06 15:15,EXIT_3_15,19625.3,19623.45,24.450000000000728
2023-09-07 10:44,2023-09-07 14:04,TARGET,19610.8,19666.6,58.04999999999927
2023-09-08 09:34,2023-09-08 10:24,STOPLOSS,19791.1,19751.6,-29.55000000000291
2023-09-11 09:59,2023-09-11 15:04,TARGET,19930.7,19991.1,76.54999999999927
2023-09-13 11:24,2023-09-13 13:09,TARGET,20022.2,20080.65,59.5
2023-09-14 09:34,2023-09-14 10:04,STOPLOSS,20158.15,20125.65,-27.75
2023-09-15 11:04,2023-09-15 12:34,STOPLOSS,20180.1,20139.55,-33.60000000000218
2023-09-18 09:44,2023-09-18 15:04,STOPLOSS,20175.85,20139.85,-16.30000000000291
2023-09-25 12:39,2023-09-25 13:49,STOPLOSS,19715.55,19680.05,-23.100000000002183
2023-09-26 10:04,2023-09-26 11:04,STOPLOSS,19698.1,19667.4,-29.899999999997817
2023-09-27 11:39,2023-09-27 13:34,TARGET,19656.95,19712.7,65.70000000000073
2023-09-29 11:14,2023-09-29 11:44,TARGET,19610.6,19666.8,67.20000000000073
2023-10-05 10:59,2023-10-05 12:24,STOPLOSS,19563.3,19531.15,-13.299999999999272
2023-10-06 10:44,2023-10-06 11:24,STOPLOSS,19640.75,19609.8,-11.400000000001455
2023-10-09 09:44,2023-10-09 12:44,STOPLOSS,19552.85,19515.1,-27.700000000000728
2023-10-10 10:09,2023-10-10 12:24,TARGET,19614.05,19666.7,59.75
2023-10-11 09:34,2023-10-11 12:59,STOPLOSS,19818.35,19786.4,-19.0
2023-10-13 13:09,2023-10-13 14:24,TARGET,19742.6,19798.5,64.34999999999854
2023-10-16 10:09,2023-10-16 15:15,EXIT_3_15,19750.85,19723.45,-13.799999999999272
2023-10-17 12:49,2023-10-17 14:04,STOPLOSS,19844.5,19805.95,-37.25
2023-10-18 10:04,2023-10-18 10:44,STOPLOSS,19827.0,19787.5,-34.04999999999927
2023-10-19 09:59,2023-10-19 10:39,STOPLOSS,19592.85,19558.75,-9.950000000000728
2023-10-25 09:54,2023-10-25 10:04,STOPLOSS,19343.7,19289.1,-46.45000000000073
2023-10-27 09:34,2023-10-27 11:54,TARGET,18993.75,19048.4,60.60000000000218
2023-10-30 10:54,2023-10-30 15:09,TARGET,19094.9,19146.6,67.25
2023-11-02 09:39,2023-11-02 09:59,STOPLOSS,19174.45,19138.55,-30.0
2023-11-03 09:39,2023-11-03 15:14,STOPLOSS,19262.1,19227.85,-29.900000000001455
2023-11-06 10:19,2023-11-06 10:54,STOPLOSS,19367.2,19334.15,-22.25
2023-11-08 13:39,2023-11-08 14:29,STOPLOSS,19461.65,19430.75,-22.849999999998545
2023-11-09 11:49,2023-11-09 13:09,STOPLOSS,19459.05,19426.2,-31.200000000000728
2023-11-10 10:34,2023-11-10 15:14,TARGET,19367.5,19425.4,63.85000000000218
2023-11-15 13:14,2023-11-15 15:15,EXIT_3_15,19654.45,19681.85,30.44999999999709
2023-11-16 09:44,2023-11-16 11:04,TARGET,19699.3,19762.55,87.84999999999854
2023-11-17 09:39,2023-11-17 13:59,STOPLOSS,19771.35,19737.55,-31.299999999999272
2023-11-20 10:29,2023-11-20 11:09,STOPLOSS,19752.25,19705.85,-46.30000000000291
2023-11-21 09:44,2023-11-21 15:15,EXIT_3_15,19789.65,19781.3,-4.049999999999272
2023-11-22 09:49,2023-11-22 11:49,STOPLOSS,19812.4,19776.0,-32.04999999999927
2023-11-23 09:34,2023-11-23 09:49,STOPLOSS,19874.2,19839.15,-26.94999999999709
2023-11-28 14:29,2023-11-28 15:15,EXIT_3_15,19870.4,19897.55,52.89999999999782
2023-11-29 09:39,2023-11-29 13:44,TARGET,20004.55,20056.6,60.69999999999709
2023-11-30 15:14,2023-11-30 15:15,EXIT_3_15,20135.7,20137.95,3.75
2023-12-01 09:49,2023-12-01 14:04,TARGET,20232.3,20286.05,54.45000000000073
2023-12-04 13:24,2023-12-04 14:44,TARGET,20612.5,20669.2,67.25
2023-12-05 10:19,2023-12-05 11:19,STOPLOSS,20826.55,20788.3,-20.600000000002183
2023-12-08 09:44,2023-12-08 11:09,STOPLOSS,20976.2,20939.8,-32.20000000000073
2023-12-11 10:24,2023-12-11 10:39,STOPLOSS,21025.6,20987.45,-29.849999999998545
2023-12-14 09:34,2023-12-14 13:24,TARGET,21148.4,21201.05,70.20000000000073
2023-12-15 10:04,2023-12-15 13:59,TARGET,21310.15,21361.8,63.64999999999782
2023-12-18 10:29,2023-12-18 10:39,STOPLOSS,21476.85,21446.7,-24.899999999997817
2023-12-19 14:09,2023-12-19 14:59,STOPLOSS,21483.85,21431.75,-48.25
2023-12-20 09:39,2023-12-20 10:04,STOPLOSS,21592.05,21545.5,-32.150000000001455
2023-12-21 10:14,2023-12-21 10:29,STOPLOSS,21138.4,21108.35,18.799999999999272
2023-12-22 09:54,2023-12-22 12:34,STOPLOSS,21345.0,21304.35,-8.700000000000728
2023-12-26 09:59,2023-12-26 10:29,TARGET,21393.85,21444.55,55.89999999999782
2023-12-27 09:39,2023-12-27 11:34,TARGET,21538.8,21592.05,55.849999999998545
2023-12-28 09:49,2023-12-28 10:04,STOPLOSS,21757.65,21702.6,-40.25
2024-01-01 10:49,2024-01-01 14:14,TARGET,21738.75,21792.65,55.30000000000291
2024-01-04 10:14,2024-01-04 15:15,EXIT_3_15,21633.65,21658.65,35.20000000000073
2024-01-09 10:19,2024-01-09 14:19,STOPLOSS,21674.05,21609.25,-63.04999999999927
2024-01-10 14:44,2024-01-10 15:04,TARGET,21580.7,21640.45,77.15000000000146
2024-01-12 10:14,2024-01-12 13:39,TARGET,21813.95,21876.0,86.84999999999854
2024-01-15 14:09,2024-01-15 15:15,EXIT_3_15,22084.0,22100.5,18.799999999999272
2024-01-16 09:49,2024-01-16 12:49,STOPLOSS,22096.95,22049.7,-38.5
2024-01-18 11:14,2024-01-18 12:44,STOPLOSS,21490.8,21451.55,-20.700000000000728
2024-01-19 10:29,2024-01-19 10:59,STOPLOSS,21660.45,21623.95,-35.599999999998545
2024-01-24 09:44,2024-01-24 09:59,TARGET,21285.5,21372.95,120.5
2024-01-29 10:04,2024-01-29 11:09,TARGET,21589.75,21640.3,88.39999999999782
2024-02-02 09:34,2024-02-02 09:49,STOPLOSS,21961.6,21922.8,-29.950000000000728
2024-02-05 09:59,2024-02-05 10:04,STOPLOSS,21954.75,21916.85,-4.30000000000291
2024-02-06 09:54,2024-02-06 10:29,STOPLOSS,21869.65,21812.6,-32.0
2024-02-09 14:39,2024-02-09 15:15,EXIT_3_15,21784.0,21777.9,-0.7999999999992724
2024-02-13 10:14,2024-02-13 12:04,STOPLOSS,21722.45,21690.8,12.75
2024-02-14 09:59,2024-02-14 10:04,STOPLOSS,21609.1,21578.0,-21.900000000001455
2024-02-15 13:49,2024-02-15 14:14,STOPLOSS,21948.1,21914.75,-8.5
2024-02-16 10:09,2024-02-16 15:15,EXIT_3_15,22028.4,22032.05,7.899999999997817
2024-02-19 11:09,2024-02-19 13:14,TARGET,22112.3,22165.1,57.5
2024-02-20 10:24,2024-02-20 10:44,STOPLOSS,22128.1,22094.45,-16.899999999997817
2024-02-22 14:44,2024-02-22 14:59,TARGET,22117.3,22180.0,85.70000000000073
2024-02-26 09:44,2024-02-26 09:54,STOPLOSS,22198.2,22148.7,-40.79999999999927
2024-02-27 09:49,2024-02-27 10:09,STOPLOSS,22145.2,22111.35,-26.400000000001455
2024-02-29 10:04,2024-02-29 10:09,STOPLOSS,22018.5,21943.05,-20.100000000002183
2024-03-01 09:39,2024-03-01 10:14,TARGET,22137.6,22196.95,64.20000000000073
2024-03-06 13:59,2024-03-06 14:34,TARGET,22384.3,22443.25,89.45000000000073
