Entry Time,Exit Time,Trade Type,Entry,Exit,Profit
2023-07-31 12:53,2023-07-31 14:05,TARGET,45558.2,45644.95,91.34999999999854
2023-08-01 13:35,2023-08-01 13:59,STOPLOSS,45618.35,45509.4,-86.04999999999563
2023-08-07 13:26,2023-08-07 14:08,STOPLOSS,44951.25,44848.2,-86.5
2023-08-09 14:11,2023-08-09 14:59,TARGET,44697.85,44834.1,156.65000000000146
2023-08-10 13:05,2023-08-10 13:20,STOPLOSS,44675.15,44623.1,-32.200000000004366
2023-08-11 13:02,2023-08-11 13:23,STOPLOSS,44413.0,44367.6,-24.950000000004366
2023-08-14 14:02,2023-08-14 14:56,TARGET,44060.3,44166.4,129.40000000000146
2023-08-16 13:05,2023-08-16 15:05,TARGET,43893.65,43999.7,109.44999999999709
2023-08-17 14:32,2023-08-17 15:15,EXIT_3_15,43883.25,43914.95,37.5
2023-08-18 14:17,2023-08-18 15:15,EXIT_3_15,43885.85,43851.35,-21.30000000000291
2023-08-21 13:05,2023-08-21 14:14,STOPLOSS,44078.85,44035.35,-28.650000000001455
2023-08-22 12:59,2023-08-22 13:47,STOPLOSS,44101.55,44050.9,-37.75
2023-08-23 12:59,2023-08-23 15:15,EXIT_3_15,44414.35,44453.15,66.40000000000146
2023-08-28 12:50,2023-08-28 15:15,EXIT_3_15,44519.25,44491.25,-13.30000000000291
2023-08-31 13:38,2023-08-31 13:50,STOPLOSS,44092.25,44026.05,-20.89999999999418
2023-09-01 12:47,2023-09-01 14:20,TARGET,44235.2,44501.25,308.75
2023-09-04 13:08,2023-09-04 14:02,STOPLOSS,44534.4,44475.8,-54.0
2023-09-05 13:14,2023-09-05 13:20,STOPLOSS,44497.9,44445.85,-48.849999999998545
2023-09-06 15:08,2023-09-06 15:15,EXIT_3_15,44427.6,44422.3,23.700000000004366
2023-09-07 12:50,2023-09-07 12:56,STOPLOSS,44497.85,44425.05,-52.549999999995634
2023-09-08 13:38,2023-09-08 14:02,STOPLOSS,45220.0,45150.4,-24.599999999998545
2023-09-11 13:59,2023-09-11 14:50,TARGET,45470.05,45576.8,112.95000000000437
2023-09-13 12:56,2023-09-13 13:17,TARGET,45766.6,45903.45,154.9499999999971
2023-09-14 15:02,2023-09-14 15:15,EXIT_3_15,46059.9,46010.2,-3.4500000000043656
2023-09-15 14:47,2023-09-15 15:15,EXIT_3_15,46254.1,46206.75,-33.599999999998545
2023-09-25 12:50,2023-09-25 14:08,STOPLOSS,44865.1,44706.85,-134.70000000000437
2023-09-27 12:56,2023-09-27 13:29,TARGET,44430.5,44535.1,125.34999999999854
2023-09-29 14:02,2023-09-29 15:02,STOPLOSS,44719.0,44610.1,-69.55000000000291
2023-10-03 13:08,2023-10-03 13:26,STOPLOSS,44394.2,44351.9,-38.0
2023-10-04 14:11,2023-10-04 14:38,STOPLOSS,43971.2,43923.85,-21.200000000004366
2023-10-06 12:53,2023-10-06 14:02,TARGET,44351.55,44468.65,131.40000000000146
2023-10-10 13:26,2023-10-10 15:11,STOPLOSS,44429.35,44342.9,-52.5
2023-10-11 13:14,2023-10-11 13:20,STOPLOSS,44546.25,44513.75,-17.0
2023-10-13 13:02,2023-10-13 14:11,TARGET,44323.55,44448.5,132.84999999999854
2023-10-17 12:50,2023-10-17 13:38,STOPLOSS,44518.8,44442.9,-69.29999999999563
2023-10-19 14:05,2023-10-19 14:17,STOPLOSS,44036.65,43917.55,-48.299999999995634
2023-10-20 13:17,2023-10-20 13:32,STOPLOSS,43856.8,43738.05,-13.299999999995634
2023-10-26 14:50,2023-10-26 15:08,STOPLOSS,42351.25,42233.45,-96.20000000000437
2023-10-27 13:59,2023-10-27 14:08,STOPLOSS,42744.85,42680.7,-59.650000000001455
2023-10-30 12:50,2023-10-30 13:44,STOPLOSS,42964.95,42909.2,-46.05000000000291
2023-10-31 13:08,2023-10-31 14:56,STOPLOSS,43021.6,42942.9,-42.349999999998545
2023-11-02 13:14,2023-11-02 13:29,STOPLOSS,42942.45,42869.1,-67.0
2023-11-03 13:20,2023-11-03 14:35,STOPLOSS,43361.2,43322.5,-31.599999999998545
2023-11-06 13:32,2023-11-06 15:15,EXIT_3_15,43547.3,43620.8,87.45000000000437
2023-11-07 12:47,2023-11-07 13:41,TARGET,43377.7,43459.15,93.25
2023-11-08 13:38,2023-11-08 14:14,STOPLOSS,43671.0,43593.0,-69.55000000000291
2023-11-10 12:47,2023-11-10 13:14,STOPLOSS,43766.9,43718.85,-29.30000000000291
2023-11-13 13:29,2023-11-13 15:05,STOPLOSS,43914.5,43878.4,-23.849999999998545
2023-11-15 13:23,2023-11-15 13:38,STOPLOSS,44250.2,44220.25,-21.400000000001455
2023-11-16 13:59,2023-11-16 15:02,STOPLOSS,44352.5,44241.05,-104.29999999999563
2023-11-20 12:50,2023-11-20 14:08,STOPLOSS,43647.65,43610.5,-24.400000000001455
2023-11-22 13:41,2023-11-22 15:15,EXIT_3_15,43349.0,43436.05,92.05000000000291
2023-11-23 13:59,2023-11-23 15:05,STOPLOSS,43641.25,43580.85,-43.400000000001455
2023-11-24 14:20,2023-11-24 14:47,STOPLOSS,43757.7,43719.35,-8.400000000001455
2023-11-28 12:47,2023-11-28 13:14,STOPLOSS,43927.8,43857.25,-40.599999999998545
2023-11-29 13:08,2023-11-29 14:38,TARGET,44337.6,44440.3,130.75
2023-11-30 12:50,2023-11-30 12:56,STOPLOSS,44392.7,44320.35,-39.700000000004366
2023-12-01 13:41,2023-12-01 14:08,STOPLOSS,44932.2,44869.9,-39.299999999995634
2023-12-04 12:59,2023-12-04 14:29,TARGET,46002.75,46190.3,222.10000000000582
2023-12-05 12:50,2023-12-05 15:15,EXIT_3_15,46982.1,46988.85,69.5
2023-12-07 12:59,2023-12-07 13:05,STOPLOSS,46875.35,46819.75,-31.150000000001455
2023-12-08 14:41,2023-12-08 15:02,TARGET,47071.65,47227.0,175.9499999999971
2023-12-11 13:11,2023-12-11 15:05,STOPLOSS,47378.15,47307.1,-61.950000000004366
2023-12-13 12:47,2023-12-13 13:02,TARGET,47019.4,47111.35,113.44999999999709
2023-12-14 12:53,2023-12-14 13:20,TARGET,47791.5,47864.3,73.70000000000437
2023-12-15 13:20,2023-12-15 14:02,TARGET,47788.3,47915.0,132.90000000000146
2023-12-19 13:53,2023-12-19 14:53,STOPLOSS,47982.9,47918.0,-29.349999999998545
2023-12-20 12:53,2023-12-20 13:02,STOPLOSS,48008.7,47945.65,-43.599999999998545
2023-12-21 14:32,2023-12-21 15:15,EXIT_3_15,47667.6,47910.15,306.5
2023-12-27 15:02,2023-12-27 15:15,EXIT_3_15,48237.5,48278.25,87.59999999999854
2023-12-28 12:47,2023-12-28 13:50,STOPLOSS,48583.2,48517.85,-39.200000000004366
2023-12-29 14:59,2023-12-29 15:14,STOPLOSS,48320.05,48258.85,-51.25
2024-01-01 14:17,2024-01-01 15:08,STOPLOSS,48388.85,48250.8,-111.39999999999418
2024-01-03 12:59,2024-01-03 15:15,EXIT_3_15,47698.85,47691.0,-2.5
2024-01-04 12:56,2024-01-04 12:59,STOPLOSS,48175.9,48139.45,-18.200000000004366
2024-01-05 14:56,2024-01-05 15:15,EXIT_3_15,48181.75,48081.75,-69.69999999999709
2024-01-10 13:56,2024-01-10 15:15,EXIT_3_15,47322.75,47355.9,48.599999999998545
2024-01-11 12:56,2024-01-11 13:29,STOPLOSS,47595.15,47512.55,-59.099999999998545
2024-01-12 12:50,2024-01-12 13:02,TARGET,47694.65,47770.95,84.29999999999563
2024-01-19 13:17,2024-01-19 13:26,STOPLOSS,45932.6,45799.45,-120.60000000000582
2024-01-20 12:56,2024-01-20 15:15,EXIT_3_15,45992.15,46106.25,162.65000000000146
2024-01-24 13:02,2024-01-24 13:17,STOPLOSS,44859.2,44691.15,-140.84999999999854
2024-01-25 14:02,2024-01-25 14:08,STOPLOSS,44628.95,44527.7,-86.60000000000582
2024-02-05 12:53,2024-02-05 13:29,STOPLOSS,45981.15,45907.85,-55.849999999998545
