Entry Time,Exit Time,Trade Type,Entry,Exit,Profit
2024-01-24 13:00,2024-01-24 15:15,EXIT_3_15,44859.2,45108.45,276.4499999999971
2024-01-25 14:00,2024-01-25 15:09,TARGET,44628.95,44858.05,243.75
2024-01-31 14:45,2024-01-31 15:15,EXIT_3_15,46137.8,45990.6,-91.59999999999854
2024-02-01 12:45,2024-02-01 15:15,EXIT_3_15,46244.8,46146.35,5.150000000001455
2024-02-05 12:51,2024-02-05 14:09,STOPLOSS,45981.15,45864.8,-98.89999999999418
2024-02-07 13:30,2024-02-07 15:15,EXIT_3_15,45783.55,45848.05,91.70000000000437
2024-02-08 13:27,2024-02-08 14:21,STOPLOSS,45524.35,45327.05,-172.59999999999854
2024-02-09 14:30,2024-02-09 15:15,EXIT_3_15,45543.1,45617.05,135.35000000000582
2024-02-13 12:51,2024-02-13 13:24,TARGET,45157.6,45400.5,292.09999999999854
2024-02-14 12:54,2024-02-14 14:21,TARGET,45591.25,45811.75,226.15000000000146
2024-02-15 13:36,2024-02-15 15:15,EXIT_3_15,46108.45,46207.3,114.65000000000146
2024-02-16 13:21,2024-02-16 13:45,TARGET,46475.45,46644.15,187.70000000000437
2024-02-19 13:12,2024-02-19 14:48,STOPLOSS,46676.8,46578.65,-84.15000000000146
2024-02-20 12:54,2024-02-20 14:00,STOPLOSS,46990.15,46852.3,-117.89999999999418
2024-02-21 12:45,2024-02-21 13:54,STOPLOSS,47235.15,47104.75,-128.6999999999971
2024-02-22 13:36,2024-02-22 13:48,TARGET,46653.95,46835.0,222.6999999999971
2024-02-26 12:57,2024-02-26 15:15,EXIT_3_15,46710.95,46562.25,-109.34999999999854
2024-02-27 12:48,2024-02-27 15:15,EXIT_3_15,46573.85,46585.3,88.25
2024-02-28 14:03,2024-02-28 14:21,STOPLOSS,46259.15,46169.95,-83.80000000000291
2024-02-29 13:09,2024-02-29 15:15,EXIT_3_15,46079.5,46155.05,138.20000000000437
2024-03-01 13:51,2024-03-01 14:48,TARGET,47075.05,47271.9,207.5
2024-03-04 13:30,2024-03-04 14:12,TARGET,47389.4,47485.3,112.20000000000437
2024-03-05 12:45,2024-03-05 12:48,TARGET,47444.75,47572.65,147.59999999999854
2024-03-06 13:12,2024-03-06 15:09,STOPLOSS,48113.65,47914.75,-183.84999999999854
2024-03-07 13:33,2024-03-07 15:15,EXIT_3_15,47883.6,47857.0,-3.6999999999970896
2024-03-12 13:12,2024-03-12 15:15,EXIT_3_15,47433.55,47266.3,-111.84999999999854
2024-03-15 12:48,2024-03-15 13:33,TARGET,46438.75,46548.65,147.90000000000146
2024-03-20 13:09,2024-03-20 14:21,STOPLOSS,46552.2,46245.45,-245.95000000000437
2024-03-22 13:00,2024-03-22 15:15,EXIT_3_15,46913.3,46845.1,-38.150000000001455
2024-03-26 12:48,2024-03-26 13:27,STOPLOSS,46739.0,46663.2,-66.90000000000146
2024-03-27 12:57,2024-03-27 14:15,STOPLOSS,46813.0,46747.3,-62.849999999998545
2024-03-28 13:24,2024-03-28 15:00,STOPLOSS,47354.9,47171.75,-175.0
2024-04-08 13:00,2024-04-08 13:27,STOPLOSS,48683.85,48511.9,-156.15000000000146
2024-04-10 13:15,2024-04-10 15:06,TARGET,48917.75,49050.1,163.40000000000146
2024-04-16 13:39,2024-04-16 14:51,STOPLOSS,47504.15,47403.2,-71.90000000000146
2024-04-19 12:48,2024-04-19 15:15,EXIT_3_15,47337.35,47628.1,385.6999999999971
2024-04-22 14:03,2024-04-22 15:15,EXIT_3_15,47882.35,47959.95,109.25
2024-04-24 13:18,2024-04-24 14:36,STOPLOSS,48217.15,48161.3,-48.0
2024-04-25 12:57,2024-04-25 14:03,TARGET,48323.8,48497.7,213.39999999999418
2024-04-26 12:51,2024-04-26 13:27,STOPLOSS,48496.05,48354.0,-119.65000000000146
2024-04-30 14:00,2024-04-30 15:06,STOPLOSS,49881.35,49437.85,-138.8000000000029
2024-05-02 13:48,2024-05-02 14:27,STOPLOSS,49335.6,49205.45,-108.90000000000146
2024-05-07 13:21,2024-05-07 15:06,STOPLOSS,48385.75,48218.2,-124.05000000000291
2024-05-08 12:51,2024-05-08 13:48,STOPLOSS,48162.85,48008.05,-136.54999999999563
2024-05-13 13:51,2024-05-13 14:15,TARGET,47544.45,47809.8,290.6000000000058
2024-05-14 12:51,2024-05-14 15:15,EXIT_3_15,47861.5,47859.2,32.349999999998545
2024-05-15 15:06,2024-05-15 15:15,EXIT_3_15,47699.95,47718.2,22.0
2024-05-16 14:57,2024-05-16 15:15,EXIT_3_15,47877.95,47973.7,96.79999999999563
2024-05-17 14:15,2024-05-17 15:15,EXIT_3_15,48158.75,48130.85,-3.8000000000029104
2024-05-21 12:48,2024-05-21 14:12,STOPLOSS,48199.45,48113.75,-68.25
2024-05-22 14:00,2024-05-22 14:54,STOPLOSS,47799.6,47531.45,-228.5
2024-05-23 12:57,2024-05-23 14:15,TARGET,48591.15,48755.0,182.5500000000029
2024-05-24 12:54,2024-05-24 15:15,EXIT_3_15,48930.25,48976.05,106.0
2024-05-28 12:51,2024-05-28 15:15,EXIT_3_15,49299.6,49151.9,-41.349999999998545
2024-05-29 12:45,2024-05-29 14:03,STOPLOSS,48660.75,48521.65,-122.90000000000146
2024-05-30 12:48,2024-05-30 14:57,STOPLOSS,48837.5,48578.15,-220.59999999999854
2024-05-31 12:57,2024-05-31 13:39,TARGET,48816.8,48983.15,222.0500000000029
2024-06-03 13:12,2024-06-03 13:39,STOPLOSS,50924.25,50646.25,-264.25
2024-06-04 12:48,2024-06-04 15:15,EXIT_3_15,47321.95,47035.8,-124.94999999999709
2024-06-05 12:54,2024-06-05 14:06,TARGET,48136.5,48610.7,625.8999999999942
2024-06-07 12:45,2024-06-07 13:21,STOPLOSS,49937.55,49712.45,-160.60000000000582
2024-06-10 12:51,2024-06-10 13:42,TARGET,49934.65,50062.0,136.6999999999971
2024-06-11 12:45,2024-06-11 13:18,TARGET,49822.4,49904.0,86.59999999999854
2024-06-14 12:48,2024-06-14 15:15,EXIT_3_15,50003.25,50026.25,40.099999999998545
2024-06-18 13:30,2024-06-18 14:18,TARGET,50344.95,50412.8,76.15000000000146
2024-06-19 13:54,2024-06-19 14:00,TARGET,51248.9,51397.55,183.0500000000029
2024-06-20 13:18,2024-06-20 15:15,EXIT_3_15,51759.8,51770.3,37.75
2024-06-21 13:54,2024-06-21 14:33,STOPLOSS,51643.55,51320.35,-230.20000000000437
2024-07-01 13:54,2024-07-01 14:39,STOPLOSS,52633.5,52514.65,-101.19999999999709
2024-07-02 13:39,2024-07-02 15:15,EXIT_3_15,52249.55,52164.4,-25.599999999998545
2024-07-03 13:42,2024-07-03 14:57,STOPLOSS,53157.45,53069.7,-75.10000000000582
2024-07-04 12:48,2024-07-04 14:30,TARGET,53000.6,53165.75,184.0500000000029
2024-07-05 15:03,2024-07-05 15:15,EXIT_3_15,52638.8,52685.8,61.75
2024-07-08 12:54,2024-07-08 15:15,EXIT_3_15,52416.55,52400.55,18.150000000001455
2024-07-09 13:09,2024-07-09 15:15,EXIT_3_15,52573.15,52567.0,-0.1500000000014552
2024-07-10 14:33,2024-07-10 15:15,EXIT_3_15,52190.3,52174.4,5.599999999998545
2024-07-11 13:48,2024-07-11 14:00,TARGET,51991.85,52166.05,205.25
2024-07-12 13:09,2024-07-12 14:36,STOPLOSS,52586.5,52448.7,-113.70000000000437
