Entry Time,Exit Time,Trade Type,Entry,Exit,Profit
2023-07-31 13:31,2023-07-31 14:43,TARGET,19715.2,19724.9,13.450000000000728
2023-08-01 13:14,2023-08-01 13:30,TARGET,19738.0,19758.05,24.200000000000728
2023-08-07 12:48,2023-08-07 12:52,TARGET,19577.9,19586.1,9.25
2023-08-08 13:13,2023-08-08 14:26,TARGET,19578.3,19592.45,15.600000000002183
2023-08-09 13:02,2023-08-09 13:45,TARGET,19506.5,19513.9,10.150000000001455
2023-08-10 13:04,2023-08-10 13:26,STOPLOSS,19579.1,19545.2,-24.299999999999272
2023-08-11 12:46,2023-08-11 13:02,TARGET,19461.75,19473.2,13.0
2023-08-14 13:34,2023-08-14 13:56,TARGET,19387.45,19406.75,21.400000000001455
2023-08-16 13:05,2023-08-16 13:18,TARGET,19414.5,19434.45,21.450000000000728
2023-08-17 13:52,2023-08-17 14:34,TARGET,19365.6,19376.85,12.149999999997817
2023-08-18 14:00,2023-08-18 14:02,TARGET,19308.5,19321.8,14.549999999999272
2023-08-21 13:05,2023-08-21 14:00,TARGET,19402.25,19412.0,10.0
2023-08-23 12:48,2023-08-23 15:15,EXIT_3_15,19458.8,19439.6,-18.55000000000291
2023-08-25 13:22,2023-08-25 14:12,STOPLOSS,19311.9,19280.1,-30.900000000001455
2023-08-28 13:21,2023-08-28 14:04,TARGET,19347.05,19363.25,18.25
2023-08-31 13:43,2023-08-31 14:13,STOPLOSS,19317.9,19286.9,-28.69999999999709
2023-09-01 12:47,2023-09-01 13:00,TARGET,19377.25,19391.45,16.700000000000728
2023-09-04 13:09,2023-09-04 14:45,TARGET,19517.95,19532.85,18.149999999997817
2023-09-05 15:13,2023-09-05 15:15,EXIT_3_15,19576.35,19580.1,3.899999999997817
2023-09-06 15:01,2023-09-06 15:07,TARGET,19585.55,19609.55,54.849999999998545
2023-09-07 12:47,2023-09-07 13:25,TARGET,19623.25,19636.25,16.0
2023-09-08 12:48,2023-09-08 13:16,STOPLOSS,19831.7,19801.3,-28.700000000000728
2023-09-11 14:26,2023-09-11 15:00,TARGET,19964.35,19978.7,18.25
2023-09-12 13:24,2023-09-12 14:50,STOPLOSS,20009.65,19977.55,-28.400000000001455
2023-09-13 12:54,2023-09-13 13:10,TARGET,20067.05,20086.45,23.5
2023-09-14 13:20,2023-09-14 13:55,STOPLOSS,20103.4,20068.55,-33.400000000001455
2023-09-15 14:06,2023-09-15 14:39,TARGET,20182.8,20191.35,10.049999999999272
2023-09-21 13:13,2023-09-21 14:50,STOPLOSS,19745.15,19712.8,-31.400000000001455
2023-09-25 12:49,2023-09-25 13:48,STOPLOSS,19726.35,19694.3,-21.900000000001455
2023-09-26 13:47,2023-09-26 15:15,EXIT_3_15,19686.0,19666.5,-18.5
2023-09-27 12:48,2023-09-27 13:09,TARGET,19665.45,19682.0,16.900000000001455
2023-09-29 13:37,2023-09-29 14:00,TARGET,19688.75,19709.2,25.0
2023-10-03 13:00,2023-10-03 13:47,TARGET,19543.4,19558.85,18.599999999998545
2023-10-04 14:11,2023-10-04 14:21,TARGET,19380.75,19393.75,14.799999999999272
2023-10-05 12:52,2023-10-05 15:15,EXIT_3_15,19548.2,19544.75,-2.849999999998545
2023-10-06 12:51,2023-10-06 13:18,TARGET,19640.6,19652.6,12.0
2023-10-10 13:00,2023-10-10 13:34,TARGET,19677.6,19696.2,21.650000000001455
2023-10-11 13:11,2023-10-11 14:54,TARGET,19812.4,19825.7,17.200000000000728
2023-10-13 13:02,2023-10-13 13:09,TARGET,19727.4,19738.55,16.5
2023-10-16 12:55,2023-10-16 13:19,STOPLOSS,19777.75,19745.7,-28.950000000000728
2023-10-17 12:49,2023-10-17 14:01,STOPLOSS,19844.5,19812.45,-30.649999999997817
2023-10-18 13:14,2023-10-18 14:00,TARGET,19710.55,19720.35,11.899999999997817
2023-10-19 12:52,2023-10-19 13:17,STOPLOSS,19661.9,19631.05,-29.400000000001455
2023-10-20 13:18,2023-10-20 13:36,STOPLOSS,19566.3,19535.0,-22.799999999999272
2023-10-26 13:11,2023-10-26 13:24,STOPLOSS,18903.8,18869.0,-22.700000000000728
2023-10-27 13:44,2023-10-27 13:46,TARGET,19053.65,19068.8,15.75
2023-10-30 12:49,2023-10-30 13:13,TARGET,19119.35,19127.0,8.900000000001455
2023-10-31 13:07,2023-10-31 13:30,TARGET,19110.6,19130.3,22.149999999997817
2023-11-02 13:14,2023-11-02 13:51,TARGET,19112.75,19124.95,14.200000000000728
2023-11-03 13:09,2023-11-03 13:28,TARGET,19259.55,19267.35,8.299999999999272
2023-11-06 13:13,2023-11-06 14:14,TARGET,19357.8,19374.0,16.299999999999272
2023-11-07 12:47,2023-11-07 13:52,TARGET,19369.75,19387.8,19.200000000000728
2023-11-08 13:09,2023-11-08 13:20,TARGET,19442.55,19456.7,16.799999999999272
2023-11-10 12:46,2023-11-10 14:26,STOPLOSS,19402.15,19370.9,-29.69999999999709
2023-11-13 13:30,2023-11-13 15:15,EXIT_3_15,19454.6,19444.05,-6.100000000002183
2023-11-15 13:10,2023-11-15 13:23,TARGET,19645.3,19661.15,19.950000000000728
2023-11-16 13:59,2023-11-16 14:19,TARGET,19815.75,19830.2,17.600000000002183
2023-11-20 13:06,2023-11-20 15:15,EXIT_3_15,19705.35,19693.2,-5.75
2023-11-22 14:28,2023-11-22 14:46,TARGET,19777.35,19806.4,39.80000000000291
2023-11-28 14:20,2023-11-28 14:23,TARGET,19841.15,19858.0,19.5
2023-11-29 12:46,2023-11-29 13:44,TARGET,20043.0,20056.6,16.299999999999272
2023-11-30 12:48,2023-11-30 13:42,TARGET,20069.65,20100.6,39.04999999999927
2023-12-01 14:01,2023-12-01 14:42,STOPLOSS,20284.2,20248.15,-33.44999999999709
2023-12-04 13:01,2023-12-04 13:19,TARGET,20590.35,20600.8,14.099999999998545
2023-12-05 12:49,2023-12-05 13:36,TARGET,20800.85,20820.95,27.900000000001455
2023-12-06 14:16,2023-12-06 14:52,TARGET,20938.85,20955.45,21.650000000001455
2023-12-07 13:21,2023-12-07 14:50,STOPLOSS,20922.85,20890.6,-31.700000000000728
2023-12-08 15:05,2023-12-08 15:15,EXIT_3_15,20972.5,20970.65,-0.25
2023-12-11 13:15,2023-12-11 14:34,TARGET,20987.0,21001.8,18.299999999999272
2023-12-13 12:46,2023-12-13 13:02,TARGET,20802.95,20827.05,33.54999999999927
2023-12-14 13:00,2023-12-14 13:19,TARGET,21176.75,21194.2,23.299999999999272
2023-12-15 13:33,2023-12-15 13:51,TARGET,21338.5,21351.35,14.849999999998545
2023-12-19 13:51,2023-12-19 14:31,TARGET,21473.85,21496.1,24.25
2023-12-20 12:49,2023-12-20 13:09,STOPLOSS,21532.2,21486.25,-41.54999999999927
2023-12-21 12:54,2023-12-21 13:09,STOPLOSS,21257.3,21224.5,-26.950000000000728
2023-12-22 14:42,2023-12-22 15:15,EXIT_3_15,21367.75,21357.2,-7.349999999998545
2023-12-27 14:44,2023-12-27 15:01,TARGET,21590.2,21622.1,38.25
2023-12-28 12:46,2023-12-28 14:48,STOPLOSS,21770.7,21733.8,-34.20000000000073
2023-12-29 15:01,2023-12-29 15:12,STOPLOSS,21758.5,21718.95,-33.25
2024-01-01 12:47,2024-01-01 13:29,TARGET,21743.05,21751.95,10.350000000002183
2024-01-02 14:10,2024-01-02 14:37,TARGET,21652.25,21668.45,19.400000000001455
2024-01-03 13:18,2024-01-03 14:31,STOPLOSS,21580.05,21547.75,-28.75
2024-01-04 13:10,2024-01-04 15:15,EXIT_3_15,21671.9,21660.05,-8.25
2024-01-05 14:50,2024-01-05 15:15,EXIT_3_15,21707.05,21703.35,-2.9500000000007276
2024-01-10 14:00,2024-01-10 14:40,TARGET,21539.65,21573.9,41.45000000000073
2024-01-11 12:55,2024-01-11 14:09,STOPLOSS,21676.95,21638.7,-35.95000000000073
2024-01-12 12:51,2024-01-12 12:55,TARGET,21843.15,21855.75,14.900000000001455
2024-01-15 14:04,2024-01-15 14:57,TARGET,22074.0,22096.8,27.399999999997817
2024-01-19 12:47,2024-01-19 13:14,TARGET,21614.25,21627.9,15.450000000000728
2024-01-20 13:27,2024-01-20 13:44,STOPLOSS,21660.85,21630.65,-27.75
2024-01-24 12:59,2024-01-24 13:02,TARGET,21298.55,21329.1,36.14999999999782
2024-01-25 15:03,2024-01-25 15:08,TARGET,21319.0,21346.2,37.85000000000218
2024-01-29 12:46,2024-01-29 12:59,TARGET,21692.5,21701.1,12.19999999999709
2024-02-01 14:12,2024-02-01 14:43,STOPLOSS,21733.75,21701.5,-25.450000000000728
2024-02-05 13:06,2024-02-05 13:28,STOPLOSS,21949.0,21910.7,-29.700000000000728
2024-02-06 13:30,2024-02-06 13:36,STOPLOSS,21928.05,21889.2,-27.349999999998545
2024-02-07 13:39,2024-02-07 14:07,TARGET,21928.15,21949.5,22.299999999999272
2024-02-08 12:59,2024-02-08 13:49,STOPLOSS,21809.15,21777.55,-28.549999999999272
2024-02-09 12:48,2024-02-09 12:55,STOPLOSS,21768.55,21737.0,-29.5
2024-02-12 14:13,2024-02-12 14:22,STOPLOSS,21685.7,21640.05,-40.650000000001455
2024-02-13 12:59,2024-02-13 13:45,TARGET,21690.4,21740.45,67.60000000000218
2024-02-14 13:00,2024-02-14 13:31,STOPLOSS,21688.65,21650.2,-31.349999999998545
2024-02-15 13:35,2024-02-15 13:39,TARGET,21876.1,21916.4,41.650000000001455
2024-02-16 12:52,2024-02-16 13:00,TARGET,22052.5,22065.9,16.950000000000728
2024-02-19 13:15,2024-02-19 13:30,STOPLOSS,22170.6,22139.15,-27.799999999999272
2024-02-20 12:56,2024-02-20 13:53,STOPLOSS,22167.1,22134.7,-30.299999999999272
2024-02-21 12:49,2024-02-21 13:28,STOPLOSS,22232.4,22199.4,-29.849999999998545
2024-02-22 13:36,2024-02-22 13:49,TARGET,21988.05,22039.45,61.25
2024-02-23 12:54,2024-02-23 13:24,STOPLOSS,22268.0,22229.65,-34.94999999999709
2024-02-26 12:57,2024-02-26 13:10,TARGET,22117.95,22143.25,29.200000000000728
2024-02-27 12:48,2024-02-27 12:55,TARGET,22175.8,22200.1,35.0
2024-02-29 13:14,2024-02-29 13:40,STOPLOSS,21974.25,21941.9,-23.399999999997817
2024-03-01 13:04,2024-03-01 13:12,STOPLOSS,22315.95,22284.1,-28.05000000000291
2024-03-04 14:12,2024-03-04 14:38,STOPLOSS,22429.6,22399.25,-27.349999999998545
2024-03-05 12:49,2024-03-05 12:51,TARGET,22345.3,22371.4,29.0
2024-03-06 13:39,2024-03-06 13:47,TARGET,22310.35,22342.35,41.099999999998545
2024-03-07 12:49,2024-03-07 13:03,TARGET,22499.1,22509.95,11.450000000000728
2024-03-11 12:55,2024-03-11 13:11,STOPLOSS,22422.45,22390.8,-30.75
2024-03-12 13:29,2024-03-12 14:20,STOPLOSS,22391.45,22357.6,-28.350000000002183
2024-03-13 12:57,2024-03-13 13:21,STOPLOSS,22113.6,22071.35,-41.70000000000073
2024-03-15 12:49,2024-03-15 12:58,TARGET,21969.1,21987.15,23.600000000002183
2024-03-18 14:20,2024-03-18 15:05,STOPLOSS,22096.7,22062.7,-30.299999999999272
2024-03-19 13:07,2024-03-19 14:01,STOPLOSS,21868.25,21824.35,-41.150000000001455
2024-03-20 12:51,2024-03-20 13:10,TARGET,21886.65,21906.45,25.150000000001455
2024-03-21 13:01,2024-03-21 13:38,TARGET,22009.65,22028.05,20.849999999998545
2024-03-22 12:53,2024-03-22 13:02,TARGET,22097.5,22114.45,21.100000000002183
2024-03-26 12:52,2024-03-26 13:47,STOPLOSS,22063.8,22033.4,-25.0
2024-03-27 13:39,2024-03-27 13:47,TARGET,22176.2,22187.3,12.099999999998545
2024-03-28 12:48,2024-03-28 13:12,STOPLOSS,22429.75,22398.55,-24.549999999999272
2024-04-02 14:53,2024-04-02 15:00,TARGET,22432.6,22442.15,10.100000000002183
2024-04-03 12:46,2024-04-03 13:14,STOPLOSS,22519.2,22485.3,-22.5
2024-04-04 12:46,2024-04-04 13:26,TARGET,22482.65,22525.5,52.95000000000073
2024-04-05 14:00,2024-04-05 14:40,STOPLOSS,22518.6,22488.4,-23.44999999999709
2024-04-08 12:58,2024-04-08 13:04,TARGET,22681.25,22690.55,12.299999999999272
2024-04-10 13:11,2024-04-10 13:26,TARGET,22716.75,22736.5,28.900000000001455
2024-04-19 12:50,2024-04-19 13:49,TARGET,22039.1,22079.95,51.45000000000073
2024-04-22 13:50,2024-04-22 14:42,TARGET,22300.4,22312.05,12.399999999997817
2024-04-25 13:00,2024-04-25 13:44,TARGET,22437.05,22485.85,73.34999999999854
2024-04-29 12:55,2024-04-29 13:22,TARGET,22573.55,22580.7,8.450000000000728
2024-04-30 14:01,2024-04-30 14:48,STOPLOSS,22767.55,22721.15,-34.94999999999709
2024-05-02 13:27,2024-05-02 14:03,STOPLOSS,22707.25,22675.35,-29.350000000002183
2024-05-07 13:38,2024-05-07 14:23,STOPLOSS,22311.55,22279.1,-27.100000000002183
